season,Season_Number,Team Name,player-id-pkdc-sanitised,player-id,Raider Name,Number of Defenders,Total Raids,Percentage of Raids,Empty Raids Percentage,Successful Raids Percentage
PKL-05,5,Gujarat Fortunegiants,163,163,Mahendra Rajput,4,13,12.00%,76.90%,15.40%
PKL-05,5,Gujarat Fortunegiants,163,163,Mahendra Rajput,5,23,21.00%,43.50%,26.10%
PKL-05,5,Gujarat Fortunegiants,163,163,Mahendra Rajput,6,21,19.00%,38.10%,47.60%
PKL-05,5,Gujarat Fortunegiants,163,163,Mahendra Rajput,7,37,34.00%,21.60%,51.40%
PKL-05,5,Gujarat Fortunegiants,-1,-1,Mahipal Narwal,6,1,100.00%,100.00%,
PKL-05,5,Gujarat Fortunegiants,70,70,Manoj Kumar,4,1,50.00%,100.00%,
PKL-05,5,Gujarat Fortunegiants,70,70,Manoj Kumar,7,1,50.00%,100.00%,
PKL-05,5,Gujarat Fortunegiants,318,318,Pawan Sehrawat,2,3,13.00%,33.30%,33.30%
PKL-05,5,Gujarat Fortunegiants,318,318,Pawan Sehrawat,3,4,17.00%,50.00%,25.00%
PKL-05,5,Gujarat Fortunegiants,318,318,Pawan Sehrawat,4,4,17.00%,25.00%,25.00%
PKL-05,5,Gujarat Fortunegiants,318,318,Pawan Sehrawat,5,4,17.00%,25.00%,25.00%
PKL-05,5,Gujarat Fortunegiants,318,318,Pawan Sehrawat,6,3,13%,,
PKL-05,5,Gujarat Fortunegiants,318,318,Pawan Sehrawat,7,6,25.00%,16.70%,16.70%
PKL-05,5,Gujarat Fortunegiants,204,204,Rakesh Narwal,1,1,2%,,100.00%
PKL-05,5,Gujarat Fortunegiants,204,204,Rakesh Narwal,2,4,7.00%,50.00%,50.00%
PKL-05,5,Gujarat Fortunegiants,204,204,Rakesh Narwal,3,4,7.00%,50.00%,25.00%
PKL-05,5,Gujarat Fortunegiants,204,204,Rakesh Narwal,4,14,25.00%,78.60%,14.30%
PKL-05,5,Gujarat Fortunegiants,204,204,Rakesh Narwal,5,8,14.00%,75.00%,12.50%
PKL-05,5,Gujarat Fortunegiants,204,204,Rakesh Narwal,6,12,21.00%,58.30%,25.00%
PKL-05,5,Gujarat Fortunegiants,204,204,Rakesh Narwal,7,13,23.00%,38.50%,38.50%
PKL-05,5,Gujarat Fortunegiants,3023,3023,Rohit Gulia,2,9,6.00%,11.10%,44.40%
PKL-05,5,Gujarat Fortunegiants,3023,3023,Rohit Gulia,3,19,12.00%,47.40%,36.80%
PKL-05,5,Gujarat Fortunegiants,3023,3023,Rohit Gulia,4,23,14.00%,52.20%,4.30%
PKL-05,5,Gujarat Fortunegiants,3023,3023,Rohit Gulia,5,44,28.00%,63.60%,11.40%
PKL-05,5,Gujarat Fortunegiants,3023,3023,Rohit Gulia,6,29,18.00%,69.00%,17.20%
PKL-05,5,Gujarat Fortunegiants,3023,3023,Rohit Gulia,7,36,23.00%,61.10%,30.60%
PKL-05,5,Gujarat Fortunegiants,757,757,Sachin,2,9,3.00%,11.10%,55.60%
PKL-05,5,Gujarat Fortunegiants,757,757,Sachin,3,30,10.00%,40.00%,40.00%
PKL-05,5,Gujarat Fortunegiants,757,757,Sachin,4,40,14.00%,22.50%,32.50%
PKL-05,5,Gujarat Fortunegiants,757,757,Sachin,5,68,23.00%,41.20%,38.20%
PKL-05,5,Gujarat Fortunegiants,757,757,Sachin,6,67,23.00%,26.90%,52.20%
PKL-05,5,Gujarat Fortunegiants,757,757,Sachin,7,81,27.00%,27.20%,53.10%
PKL-05,5,Gujarat Fortunegiants,111,111,Sukesh Hegde,1,7,3%,,100.00%
PKL-05,5,Gujarat Fortunegiants,111,111,Sukesh Hegde,2,6,3.00%,33.30%,50.00%
PKL-05,5,Gujarat Fortunegiants,111,111,Sukesh Hegde,3,23,10.00%,73.90%,17.40%
PKL-05,5,Gujarat Fortunegiants,111,111,Sukesh Hegde,4,31,13.00%,80.60%,6.50%
PKL-05,5,Gujarat Fortunegiants,111,111,Sukesh Hegde,5,50,21.00%,78.00%,8.00%
PKL-05,5,Gujarat Fortunegiants,111,111,Sukesh Hegde,6,50,21.00%,54.00%,38.00%
PKL-05,5,Gujarat Fortunegiants,111,111,Sukesh Hegde,7,68,29.00%,54.40%,29.40%
PKL-05,5,Gujarat Fortunegiants,368,368,Sunil Kumar,1,1,3%,,100.00%
PKL-05,5,Gujarat Fortunegiants,368,368,Sunil Kumar,3,1,3.00%,100.00%,
PKL-05,5,Gujarat Fortunegiants,368,368,Sunil Kumar,4,1,3.00%,100.00%,
PKL-05,5,Gujarat Fortunegiants,368,368,Sunil Kumar,5,6,19.00%,100.00%,
PKL-05,5,Gujarat Fortunegiants,368,368,Sunil Kumar,6,7,23.00%,100.00%,
PKL-05,5,Gujarat Fortunegiants,368,368,Sunil Kumar,7,15,48.00%,93.30%,
PKL-05,5,Haryana Steelers,195,195,Ashish Chhokar,3,4,13.00%,25.00%,25.00%
PKL-05,5,Haryana Steelers,195,195,Ashish Chhokar,4,7,22.00%,14.30%,42.90%
PKL-05,5,Haryana Steelers,195,195,Ashish Chhokar,5,10,31.00%,70.00%,10.00%
PKL-05,5,Haryana Steelers,195,195,Ashish Chhokar,6,5,16.00%,80.00%,20.00%
PKL-05,5,Haryana Steelers,195,195,Ashish Chhokar,7,6,19.00%,83.30%,
PKL-05,5,Haryana Steelers,266,266,David Mosambayi,2,2,33.00%,50.00%,
PKL-05,5,Haryana Steelers,266,266,David Mosambayi,4,2,33.00%,50.00%,50.00%
PKL-05,5,Haryana Steelers,266,266,David Mosambayi,5,1,17.00%,100.00%,
PKL-05,5,Haryana Steelers,266,266,David Mosambayi,6,1,17%,,100.00%
PKL-05,5,Haryana Steelers,275,275,Deepak Kumar,3,1,6.00%,100.00%,
PKL-05,5,Haryana Steelers,275,275,Deepak Kumar,4,3,18.00%,33.30%,
PKL-05,5,Haryana Steelers,275,275,Deepak Kumar,5,4,24.00%,25.00%,25.00%
PKL-05,5,Haryana Steelers,275,275,Deepak Kumar,6,5,29.00%,40.00%,40.00%
PKL-05,5,Haryana Steelers,275,275,Deepak Kumar,7,4,24.00%,100.00%,
PKL-05,5,Haryana Steelers,174,174,Deepak Kumar Dahiya,1,1,1%,,100.00%
PKL-05,5,Haryana Steelers,174,174,Deepak Kumar Dahiya,2,5,3.00%,20.00%,40.00%
PKL-05,5,Haryana Steelers,174,174,Deepak Kumar Dahiya,3,17,9.00%,76.50%,11.80%
PKL-05,5,Haryana Steelers,174,174,Deepak Kumar Dahiya,4,19,10.00%,84.20%,15.80%
PKL-05,5,Haryana Steelers,174,174,Deepak Kumar Dahiya,5,36,18.00%,63.90%,16.70%
PKL-05,5,Haryana Steelers,174,174,Deepak Kumar Dahiya,6,46,23.00%,39.10%,39.10%
PKL-05,5,Haryana Steelers,174,174,Deepak Kumar Dahiya,7,72,37.00%,36.10%,41.70%
PKL-05,5,Haryana Steelers,-1,-1,Khomsan Thongkham,5,1,50%,,
PKL-05,5,Haryana Steelers,-1,-1,Khomsan Thongkham,7,1,50%,,
PKL-05,5,Haryana Steelers,732,732,Kuldeep Singh,7,1,100%,,
PKL-05,5,Haryana Steelers,3045,3045,Mayur Shivtarkar,2,1,4%,,100.00%
PKL-05,5,Haryana Steelers,3045,3045,Mayur Shivtarkar,3,1,4%,,100.00%
PKL-05,5,Haryana Steelers,3045,3045,Mayur Shivtarkar,4,5,20%,,40.00%
PKL-05,5,Haryana Steelers,3045,3045,Mayur Shivtarkar,5,6,24.00%,33.30%,
PKL-05,5,Haryana Steelers,3045,3045,Mayur Shivtarkar,6,5,20.00%,100.00%,
PKL-05,5,Haryana Steelers,3045,3045,Mayur Shivtarkar,7,7,28.00%,14.30%,28.60%
PKL-05,5,Haryana Steelers,71,71,Mohit Chhillar,4,2,22.00%,100.00%,
PKL-05,5,Haryana Steelers,71,71,Mohit Chhillar,6,1,11.00%,100.00%,
PKL-05,5,Haryana Steelers,71,71,Mohit Chhillar,7,6,67.00%,66.70%,16.70%
PKL-05,5,Haryana Steelers,637,637,Neeraj Kumar,7,1,100%,,
PKL-05,5,Haryana Steelers,150,150,Parmod Narwal,2,1,8%,,
PKL-05,5,Haryana Steelers,150,150,Parmod Narwal,3,1,8.00%,100.00%,
PKL-05,5,Haryana Steelers,150,150,Parmod Narwal,5,4,33.00%,50.00%,
PKL-05,5,Haryana Steelers,150,150,Parmod Narwal,6,2,17.00%,100.00%,
PKL-05,5,Haryana Steelers,150,150,Parmod Narwal,7,4,33.00%,100.00%,
PKL-05,5,Haryana Steelers,155,155,Prashanth Kumar Rai,1,1,1%,,100.00%
PKL-05,5,Haryana Steelers,155,155,Prashanth Kumar Rai,2,5,3.00%,20.00%,60.00%
PKL-05,5,Haryana Steelers,155,155,Prashanth Kumar Rai,3,13,9.00%,61.50%,38.50%
PKL-05,5,Haryana Steelers,155,155,Prashanth Kumar Rai,4,12,8.00%,50.00%,25.00%
PKL-05,5,Haryana Steelers,155,155,Prashanth Kumar Rai,5,27,18.00%,55.60%,29.60%
PKL-05,5,Haryana Steelers,155,155,Prashanth Kumar Rai,6,34,23.00%,35.30%,52.90%
PKL-05,5,Haryana Steelers,155,155,Prashanth Kumar Rai,7,57,38.00%,31.60%,43.90%
PKL-05,5,Haryana Steelers,158,158,Rakesh Singh Kumar,6,1,33.00%,100.00%,
PKL-05,5,Haryana Steelers,158,158,Rakesh Singh Kumar,7,2,67.00%,100.00%,
PKL-05,5,Haryana Steelers,146,146,Surender Nada,3,2,9.00%,50.00%,
PKL-05,5,Haryana Steelers,146,146,Surender Nada,4,1,5.00%,100.00%,
PKL-05,5,Haryana Steelers,146,146,Surender Nada,5,6,27.00%,83.30%,
PKL-05,5,Haryana Steelers,146,146,Surender Nada,6,3,14.00%,66.70%,33.30%
PKL-05,5,Haryana Steelers,146,146,Surender Nada,7,10,45.00%,90.00%,10.00%
PKL-05,5,Haryana Steelers,119,119,Surjeet Singh,3,3,2.00%,66.70%,
PKL-05,5,Haryana Steelers,119,119,Surjeet Singh,4,6,4.00%,66.70%,16.70%
PKL-05,5,Haryana Steelers,119,119,Surjeet Singh,5,19,13.00%,100.00%,
PKL-05,5,Haryana Steelers,119,119,Surjeet Singh,6,48,33.00%,41.70%,35.40%
PKL-05,5,Haryana Steelers,119,119,Surjeet Singh,7,70,48.00%,25.70%,41.40%
PKL-05,5,Haryana Steelers,734,734,Vikas,5,1,50.00%,100.00%,
PKL-05,5,Haryana Steelers,734,734,Vikas,7,1,50%,,
PKL-05,5,Haryana Steelers,-1,-1,Vikash Khandola,2,5,4.00%,40.00%,20.00%
PKL-05,5,Haryana Steelers,-1,-1,Vikash Khandola,3,13,10.00%,23.10%,38.50%
PKL-05,5,Haryana Steelers,-1,-1,Vikash Khandola,4,19,14.00%,47.40%,31.60%
PKL-05,5,Haryana Steelers,-1,-1,Vikash Khandola,5,37,27.00%,45.90%,29.70%
PKL-05,5,Haryana Steelers,-1,-1,Vikash Khandola,6,19,14.00%,47.40%,36.80%
PKL-05,5,Haryana Steelers,-1,-1,Vikash Khandola,7,43,32.00%,51.20%,34.90%
PKL-05,5,Haryana Steelers,124,124,Wazir Singh,1,3,1%,,100.00%
PKL-05,5,Haryana Steelers,124,124,Wazir Singh,2,13,5%,,92.30%
PKL-05,5,Haryana Steelers,124,124,Wazir Singh,3,20,7.00%,65.00%,20.00%
PKL-05,5,Haryana Steelers,124,124,Wazir Singh,4,28,10.00%,75.00%,10.70%
PKL-05,5,Haryana Steelers,124,124,Wazir Singh,5,52,19.00%,61.50%,25.00%
PKL-05,5,Haryana Steelers,124,124,Wazir Singh,6,60,22.00%,53.30%,26.70%
PKL-05,5,Haryana Steelers,124,124,Wazir Singh,7,95,35.00%,43.20%,41.10%
PKL-05,5,Jaipur Pink Panthers,-1,-1,Abhishek N,7,2,100.00%,50.00%,
PKL-05,5,Jaipur Pink Panthers,3056,3056,Ajit Singh,4,7,12.00%,57.10%,28.60%
PKL-05,5,Jaipur Pink Panthers,3056,3056,Ajit Singh,5,16,28.00%,75.00%,18.80%
PKL-05,5,Jaipur Pink Panthers,3056,3056,Ajit Singh,6,11,19.00%,45.50%,36.40%
PKL-05,5,Jaipur Pink Panthers,3056,3056,Ajit Singh,7,23,40.00%,47.80%,34.80%
PKL-05,5,Jaipur Pink Panthers,52,52,Jasvir Singh,1,2,1%,,100.00%
PKL-05,5,Jaipur Pink Panthers,52,52,Jasvir Singh,2,16,8.00%,6.30%,68.80%
PKL-05,5,Jaipur Pink Panthers,52,52,Jasvir Singh,3,18,9.00%,44.40%,38.90%
PKL-05,5,Jaipur Pink Panthers,52,52,Jasvir Singh,4,32,15.00%,53.10%,28.10%
PKL-05,5,Jaipur Pink Panthers,52,52,Jasvir Singh,5,36,17.00%,69.40%,11.10%
PKL-05,5,Jaipur Pink Panthers,52,52,Jasvir Singh,6,39,19.00%,41.00%,25.60%
PKL-05,5,Jaipur Pink Panthers,52,52,Jasvir Singh,7,67,32.00%,55.20%,19.40%
PKL-05,5,Jaipur Pink Panthers,-1,-1,Kamal Kishor,4,3,33.00%,33.30%,
PKL-05,5,Jaipur Pink Panthers,-1,-1,Kamal Kishor,5,2,22%,,
PKL-05,5,Jaipur Pink Panthers,-1,-1,Kamal Kishor,7,4,44%,,
PKL-05,5,Jaipur Pink Panthers,69,69,Manjeet Chhillar,3,1,3.00%,100.00%,
PKL-05,5,Jaipur Pink Panthers,69,69,Manjeet Chhillar,4,3,10.00%,100.00%,
PKL-05,5,Jaipur Pink Panthers,69,69,Manjeet Chhillar,6,8,28.00%,50.00%,12.50%
PKL-05,5,Jaipur Pink Panthers,69,69,Manjeet Chhillar,7,17,59.00%,47.10%,17.60%
PKL-05,5,Jaipur Pink Panthers,-1,-1,Navneet Gautam,4,1,50.00%,100.00%,
PKL-05,5,Jaipur Pink Panthers,-1,-1,Navneet Gautam,5,1,50.00%,100.00%,
PKL-05,5,Jaipur Pink Panthers,3065,3065,Nitin Rawal,2,4,3%,,50.00%
PKL-05,5,Jaipur Pink Panthers,3065,3065,Nitin Rawal,3,17,11.00%,41.20%,35.30%
PKL-05,5,Jaipur Pink Panthers,3065,3065,Nitin Rawal,4,19,13.00%,36.80%,42.10%
PKL-05,5,Jaipur Pink Panthers,3065,3065,Nitin Rawal,5,25,17.00%,68.00%,12.00%
PKL-05,5,Jaipur Pink Panthers,3065,3065,Nitin Rawal,6,23,16.00%,47.80%,34.80%
PKL-05,5,Jaipur Pink Panthers,3065,3065,Nitin Rawal,7,60,41.00%,48.30%,36.70%
PKL-05,5,Jaipur Pink Panthers,-1,-1,Pawan Kumar,2,5,2%,,80.00%
PKL-05,5,Jaipur Pink Panthers,-1,-1,Pawan Kumar,3,12,4.00%,41.70%,41.70%
PKL-05,5,Jaipur Pink Panthers,-1,-1,Pawan Kumar,4,21,7.00%,47.60%,14.30%
PKL-05,5,Jaipur Pink Panthers,-1,-1,Pawan Kumar,5,37,13.00%,70.30%,10.80%
PKL-05,5,Jaipur Pink Panthers,-1,-1,Pawan Kumar,6,82,29.00%,31.70%,39.00%
PKL-05,5,Jaipur Pink Panthers,-1,-1,Pawan Kumar,7,127,45.00%,40.20%,38.60%
PKL-05,5,Jaipur Pink Panthers,738,738,Rahul Choudhary,3,2,12.00%,50.00%,50.00%
PKL-05,5,Jaipur Pink Panthers,738,738,Rahul Choudhary,5,3,18.00%,33.30%,33.30%
PKL-05,5,Jaipur Pink Panthers,738,738,Rahul Choudhary,6,6,35.00%,16.70%,16.70%
PKL-05,5,Jaipur Pink Panthers,738,738,Rahul Choudhary,7,6,35.00%,33.30%,33.30%
PKL-05,5,Jaipur Pink Panthers,264,264,Selvamani K,4,2,14.00%,50.00%,
PKL-05,5,Jaipur Pink Panthers,264,264,Selvamani K,5,1,7.00%,100.00%,
PKL-05,5,Jaipur Pink Panthers,264,264,Selvamani K,6,4,29%,,25.00%
PKL-05,5,Jaipur Pink Panthers,264,264,Selvamani K,7,7,50.00%,42.90%,28.60%
PKL-05,5,Jaipur Pink Panthers,611,611,Sidharth,3,1,3%,,100.00%
PKL-05,5,Jaipur Pink Panthers,611,611,Sidharth,4,7,22.00%,57.10%,14.30%
PKL-05,5,Jaipur Pink Panthers,611,611,Sidharth,5,10,31.00%,80.00%,
PKL-05,5,Jaipur Pink Panthers,611,611,Sidharth,6,1,3.00%,100.00%,
PKL-05,5,Jaipur Pink Panthers,611,611,Sidharth,7,13,41.00%,69.20%,7.70%
PKL-05,5,Jaipur Pink Panthers,613,613,Sunil Siddhgavali,6,1,50.00%,100.00%,
PKL-05,5,Jaipur Pink Panthers,613,613,Sunil Siddhgavali,7,1,50.00%,100.00%,
PKL-05,5,Jaipur Pink Panthers,242,242,Tushar Patil,2,2,1%,,50.00%
PKL-05,5,Jaipur Pink Panthers,242,242,Tushar Patil,3,8,5.00%,12.50%,50.00%
PKL-05,5,Jaipur Pink Panthers,242,242,Tushar Patil,4,19,12.00%,47.40%,21.10%
PKL-05,5,Jaipur Pink Panthers,242,242,Tushar Patil,5,54,35.00%,42.60%,24.10%
PKL-05,5,Jaipur Pink Panthers,242,242,Tushar Patil,6,25,16.00%,24.00%,44.00%
PKL-05,5,Jaipur Pink Panthers,242,242,Tushar Patil,7,48,31.00%,41.70%,43.80%
PKL-05,5,Patna Pirates,579,579,Jaideep,5,2,40.00%,100.00%,
PKL-05,5,Patna Pirates,579,579,Jaideep,6,1,20.00%,100.00%,
PKL-05,5,Patna Pirates,579,579,Jaideep,7,2,40.00%,100.00%,
PKL-05,5,Patna Pirates,-1,-1,Jawahar Dagar,5,2,9.00%,50.00%,50.00%
PKL-05,5,Patna Pirates,-1,-1,Jawahar Dagar,6,3,13%,,
PKL-05,5,Patna Pirates,-1,-1,Jawahar Dagar,7,18,78.00%,77.80%,11.10%
PKL-05,5,Patna Pirates,728,728,Manish,7,2,100%,,
PKL-05,5,Patna Pirates,388,388,Monu Goyat,1,1,0%,,100.00%
PKL-05,5,Patna Pirates,388,388,Monu Goyat,2,1,0%,,
PKL-05,5,Patna Pirates,388,388,Monu Goyat,3,15,4.00%,33.30%,40.00%
PKL-05,5,Patna Pirates,388,388,Monu Goyat,4,40,11.00%,37.50%,50.00%
PKL-05,5,Patna Pirates,388,388,Monu Goyat,5,75,21.00%,44.00%,34.70%
PKL-05,5,Patna Pirates,388,388,Monu Goyat,6,76,21.00%,26.30%,50.00%
PKL-05,5,Patna Pirates,388,388,Monu Goyat,7,157,43.00%,34.40%,43.90%
PKL-05,5,Patna Pirates,197,197,Pardeep Narwal,1,10,2%,,100.00%
PKL-05,5,Patna Pirates,197,197,Pardeep Narwal,2,54,9%,,94.40%
PKL-05,5,Patna Pirates,197,197,Pardeep Narwal,3,59,10.00%,32.20%,57.60%
PKL-05,5,Patna Pirates,197,197,Pardeep Narwal,4,72,12.00%,45.80%,34.70%
PKL-05,5,Patna Pirates,197,197,Pardeep Narwal,5,71,12.00%,59.20%,23.90%
PKL-05,5,Patna Pirates,197,197,Pardeep Narwal,6,119,20.00%,31.10%,46.20%
PKL-05,5,Patna Pirates,197,197,Pardeep Narwal,7,201,34.00%,31.80%,42.80%
PKL-05,5,Patna Pirates,790,790,Satish,6,1,100.00%,100.00%,
PKL-05,5,Patna Pirates,-1,-1,Vijay,3,3,4.00%,66.70%,33.30%
PKL-05,5,Patna Pirates,-1,-1,Vijay,4,2,2.00%,100.00%,
PKL-05,5,Patna Pirates,-1,-1,Vijay,5,9,11.00%,88.90%,11.10%
PKL-05,5,Patna Pirates,-1,-1,Vijay,6,21,25.00%,57.10%,19.00%
PKL-05,5,Patna Pirates,-1,-1,Vijay,7,48,58.00%,66.70%,25.00%
PKL-05,5,Patna Pirates,-1,-1,Vikas Jaglan,3,2,8.00%,100.00%,
PKL-05,5,Patna Pirates,-1,-1,Vikas Jaglan,4,1,4%,,
PKL-05,5,Patna Pirates,-1,-1,Vikas Jaglan,5,2,8.00%,100.00%,
PKL-05,5,Patna Pirates,-1,-1,Vikas Jaglan,6,3,12.00%,33.30%,
PKL-05,5,Patna Pirates,-1,-1,Vikas Jaglan,7,17,68.00%,35.30%,47.10%
PKL-05,5,Patna Pirates,764,764,Vinod Kumar,3,1,1.00%,100.00%,
PKL-05,5,Patna Pirates,764,764,Vinod Kumar,4,2,3.00%,50.00%,
PKL-05,5,Patna Pirates,764,764,Vinod Kumar,5,7,9.00%,42.90%,28.60%
PKL-05,5,Patna Pirates,764,764,Vinod Kumar,6,21,28.00%,57.10%,19.00%
PKL-05,5,Patna Pirates,764,764,Vinod Kumar,7,44,59.00%,38.60%,31.80%
PKL-05,5,Patna Pirates,123,123,Vishal Mane,6,1,100.00%,100.00%,
PKL-05,5,Patna Pirates,580,580,Vishnu Uthaman,5,2,29.00%,50.00%,
PKL-05,5,Patna Pirates,580,580,Vishnu Uthaman,6,4,57.00%,50.00%,
PKL-05,5,Patna Pirates,580,580,Vishnu Uthaman,7,1,14%,,
PKL-05,5,Puneri Paltan,365,365,Akshay Jadhav,4,2,5.00%,50.00%,
PKL-05,5,Puneri Paltan,365,365,Akshay Jadhav,5,18,46.00%,66.70%,5.60%
PKL-05,5,Puneri Paltan,365,365,Akshay Jadhav,6,5,13.00%,40.00%,40.00%
PKL-05,5,Puneri Paltan,365,365,Akshay Jadhav,7,14,36.00%,42.90%,42.90%
PKL-05,5,Puneri Paltan,41,41,Deepak Hooda,1,9,3%,,100.00%
PKL-05,5,Puneri Paltan,41,41,Deepak Hooda,2,11,3.00%,9.10%,63.60%
PKL-05,5,Puneri Paltan,41,41,Deepak Hooda,3,32,9.00%,40.60%,34.40%
PKL-05,5,Puneri Paltan,41,41,Deepak Hooda,4,55,15.00%,50.90%,25.50%
PKL-05,5,Puneri Paltan,41,41,Deepak Hooda,5,64,18.00%,62.50%,20.30%
PKL-05,5,Puneri Paltan,41,41,Deepak Hooda,6,87,24.00%,41.40%,37.90%
PKL-05,5,Puneri Paltan,41,41,Deepak Hooda,7,102,28.00%,33.30%,44.10%
PKL-05,5,Puneri Paltan,42,42,Dharmaraj Cheralathan,3,2,13.00%,100.00%,
PKL-05,5,Puneri Paltan,42,42,Dharmaraj Cheralathan,4,1,7.00%,100.00%,
PKL-05,5,Puneri Paltan,42,42,Dharmaraj Cheralathan,5,2,13.00%,100.00%,
PKL-05,5,Puneri Paltan,42,42,Dharmaraj Cheralathan,6,3,20.00%,100.00%,
PKL-05,5,Puneri Paltan,42,42,Dharmaraj Cheralathan,7,7,47.00%,100.00%,
PKL-05,5,Puneri Paltan,161,161,Girish Maruti Ernak,3,2,11.00%,100.00%,
PKL-05,5,Puneri Paltan,161,161,Girish Maruti Ernak,4,2,11.00%,100.00%,
PKL-05,5,Puneri Paltan,161,161,Girish Maruti Ernak,5,2,11.00%,100.00%,
PKL-05,5,Puneri Paltan,161,161,Girish Maruti Ernak,6,3,17.00%,100.00%,
PKL-05,5,Puneri Paltan,161,161,Girish Maruti Ernak,7,9,50.00%,66.70%,11.10%
PKL-05,5,Puneri Paltan,3082,3082,Monu,3,5,6.00%,60.00%,40.00%
PKL-05,5,Puneri Paltan,3082,3082,Monu,4,11,14.00%,81.80%,
PKL-05,5,Puneri Paltan,3082,3082,Monu,5,22,29.00%,54.50%,18.20%
PKL-05,5,Puneri Paltan,3082,3082,Monu,6,8,10.00%,37.50%,25.00%
PKL-05,5,Puneri Paltan,3082,3082,Monu,7,31,40.00%,58.10%,25.80%
PKL-05,5,Puneri Paltan,772,772,More G B,3,2,4.00%,100.00%,
PKL-05,5,Puneri Paltan,772,772,More G B,4,10,22.00%,50.00%,20.00%
PKL-05,5,Puneri Paltan,772,772,More G B,5,10,22.00%,40.00%,20.00%
PKL-05,5,Puneri Paltan,772,772,More G B,6,15,33.00%,13.30%,46.70%
PKL-05,5,Puneri Paltan,772,772,More G B,7,8,18.00%,50.00%,25.00%
PKL-05,5,Puneri Paltan,85,85,Rajesh Mondal,1,3,1%,,100.00%
PKL-05,5,Puneri Paltan,85,85,Rajesh Mondal,2,6,2.00%,16.70%,66.70%
PKL-05,5,Puneri Paltan,85,85,Rajesh Mondal,3,21,8.00%,38.10%,33.30%
PKL-05,5,Puneri Paltan,85,85,Rajesh Mondal,4,39,14.00%,53.80%,20.50%
PKL-05,5,Puneri Paltan,85,85,Rajesh Mondal,5,73,27.00%,53.40%,19.20%
PKL-05,5,Puneri Paltan,85,85,Rajesh Mondal,6,44,16.00%,27.30%,50.00%
PKL-05,5,Puneri Paltan,85,85,Rajesh Mondal,7,83,31.00%,47.00%,25.30%
PKL-05,5,Puneri Paltan,240,240,Ravi Kumar,7,2,100.00%,100.00%,
PKL-05,5,Puneri Paltan,3084,3084,Rinku Narwal,4,1,13.00%,100.00%,
PKL-05,5,Puneri Paltan,3084,3084,Rinku Narwal,5,1,13.00%,100.00%,
PKL-05,5,Puneri Paltan,3084,3084,Rinku Narwal,7,6,75.00%,83.30%,16.70%
PKL-05,5,Puneri Paltan,217,217,Rohit Kumar Choudary,2,3,7.00%,100.00%,
PKL-05,5,Puneri Paltan,217,217,Rohit Kumar Choudary,4,7,15.00%,42.90%,14.30%
PKL-05,5,Puneri Paltan,217,217,Rohit Kumar Choudary,5,11,24.00%,54.50%,27.30%
PKL-05,5,Puneri Paltan,217,217,Rohit Kumar Choudary,6,5,11.00%,60.00%,20.00%
PKL-05,5,Puneri Paltan,217,217,Rohit Kumar Choudary,7,20,43.00%,45.00%,25.00%
PKL-05,5,Puneri Paltan,142,142,Sandeep Narwal,1,1,1%,,100.00%
PKL-05,5,Puneri Paltan,142,142,Sandeep Narwal,2,16,14.00%,31.30%,62.50%
PKL-05,5,Puneri Paltan,142,142,Sandeep Narwal,3,29,25.00%,65.50%,27.60%
PKL-05,5,Puneri Paltan,142,142,Sandeep Narwal,4,15,13.00%,80.00%,6.70%
PKL-05,5,Puneri Paltan,142,142,Sandeep Narwal,5,13,11.00%,92.30%,
PKL-05,5,Puneri Paltan,142,142,Sandeep Narwal,6,17,15.00%,64.70%,29.40%
PKL-05,5,Puneri Paltan,142,142,Sandeep Narwal,7,26,22.00%,76.90%,19.20%
PKL-05,5,Puneri Paltan,771,771,Suresh Kumar,4,1,3.00%,100.00%,
PKL-05,5,Puneri Paltan,771,771,Suresh Kumar,5,1,3.00%,100.00%,
PKL-05,5,Puneri Paltan,771,771,Suresh Kumar,6,12,34.00%,33.30%,41.70%
PKL-05,5,Puneri Paltan,771,771,Suresh Kumar,7,21,60.00%,38.10%,33.30%
PKL-05,5,Puneri Paltan,272,272,Umesh Mhatre,4,1,9%,,
PKL-05,5,Puneri Paltan,272,272,Umesh Mhatre,5,3,27.00%,33.30%,
PKL-05,5,Puneri Paltan,272,272,Umesh Mhatre,6,2,18.00%,50.00%,50.00%
PKL-05,5,Puneri Paltan,272,272,Umesh Mhatre,7,5,45.00%,40.00%,
PKL-05,5,Tamil Thailaivas,26,26,Ajay Thakur,1,5,1%,,100.00%
PKL-05,5,Tamil Thailaivas,26,26,Ajay Thakur,2,22,6.00%,9.10%,81.80%
PKL-05,5,Tamil Thailaivas,26,26,Ajay Thakur,3,33,8.00%,42.40%,24.20%
PKL-05,5,Tamil Thailaivas,26,26,Ajay Thakur,4,43,11.00%,46.50%,25.60%
PKL-05,5,Tamil Thailaivas,26,26,Ajay Thakur,5,56,14.00%,55.40%,28.60%
PKL-05,5,Tamil Thailaivas,26,26,Ajay Thakur,6,102,26.00%,35.30%,48.00%
PKL-05,5,Tamil Thailaivas,26,26,Ajay Thakur,7,139,35.00%,25.90%,56.80%
PKL-05,5,Tamil Thailaivas,212,212,Amit Hooda,4,1,14.00%,100.00%,
PKL-05,5,Tamil Thailaivas,212,212,Amit Hooda,6,1,14%,,
